date,total_confirm,total_suspect,total_heal,total_dead,total_severe,total_input,total_storeConfirm,today_confirm,today_suspect,today_heal,today_dead,today_severe,today_storeConfirm,today_input,name
2022-02-16,1016,0,653,2,,0,361,5,0,10,0,,0,0,广西
2022-02-17,1019,0,669,2,,0,348,3,0,16,0,,0,0,广西
2022-02-18,1021,0,690,2,,0,329,2,0,21,0,,0,0,广西
2022-02-19,1023,0,699,2,,0,322,2,0,9,0,,0,0,广西
2022-02-20,1028,0,707,2,,0,319,5,0,8,0,,0,0,广西
2022-02-21,1028,0,711,2,,0,315,0,0,4,0,,0,0,广西
2022-02-22,1030,0,715,2,,0,313,2,0,4,0,,0,0,广西
2022-02-23,1038,0,731,2,,0,305,8,0,16,0,,0,0,广西
2022-02-24,1046,0,747,2,,0,297,8,0,16,0,,0,0,广西
2022-02-25,1062,0,757,2,,0,303,16,0,10,0,,0,0,广西
2022-02-26,1079,0,781,2,,0,296,17,0,24,0,,0,0,广西
2022-02-27,1101,0,792,2,,0,307,22,0,11,0,,0,0,广西
2022-02-28,1115,0,802,2,,0,311,14,0,10,0,,0,0,广西
2022-03-01,1120,0,817,2,,0,301,5,0,15,0,,0,0,广西
2022-03-02,1130,0,856,2,,0,272,10,0,39,0,,0,0,广西
2022-03-03,1159,0,863,2,,0,294,29,0,7,0,,0,0,广西
2022-03-04,1174,0,867,2,,0,305,15,0,4,0,,0,0,广西
2022-03-05,1196,0,876,2,,0,318,22,0,9,0,,0,0,广西
2022-03-06,1201,0,888,2,,0,311,5,0,12,0,,0,0,广西
2022-03-07,1219,0,894,2,,0,323,18,0,6,0,,0,0,广西
2022-03-08,1225,0,934,2,,0,289,6,0,40,0,,0,0,广西
2022-03-09,1237,0,946,2,,0,289,12,0,12,0,,0,0,广西
2022-03-10,1246,0,955,2,,0,289,9,0,9,0,,0,0,广西
2022-03-11,1256,0,970,2,,0,284,10,0,15,0,,0,0,广西
2022-03-12,1260,0,992,2,,0,266,4,0,22,0,,0,0,广西
2022-03-13,1271,0,993,2,,0,276,11,0,1,0,,0,0,广西
2022-03-14,1292,0,996,2,,0,294,21,0,3,0,,0,0,广西
2022-03-15,1321,0,999,2,,0,320,29,0,3,0,,0,0,广西
2022-03-16,1333,0,1004,2,,0,327,12,0,5,0,,0,0,广西
2022-03-17,1347,0,1025,2,,0,320,14,0,21,0,,0,0,广西
2022-03-18,1351,0,1036,2,,0,313,4,0,11,0,,0,0,广西
2022-03-19,1359,0,1040,2,,0,317,8,0,4,0,,0,0,广西
2022-03-20,1374,0,1067,2,,0,305,15,0,27,0,,0,0,广西
2022-03-21,1383,0,1072,2,,0,309,9,0,5,0,,0,0,广西
2022-03-22,1395,0,1080,2,,0,313,12,0,8,0,,0,0,广西
2022-03-23,1395,0,1152,2,,0,241,0,0,72,0,,0,0,广西
2022-03-24,1418,0,1187,2,,0,229,23,0,35,0,,0,0,广西
2022-03-25,1425,0,1202,2,,0,221,7,0,15,0,,0,0,广西
2022-03-26,1432,0,1228,2,,0,202,7,0,26,0,,0,0,广西
2022-03-27,1447,0,1245,2,,0,200,15,0,17,0,,0,0,广西
2022-03-28,1462,0,1274,2,,0,186,15,0,29,0,,0,0,广西
2022-03-29,1471,0,1292,2,,0,177,9,0,18,0,,0,0,广西
2022-03-30,1479,0,1300,2,,0,177,8,0,8,0,,0,0,广西
2022-03-31,1481,0,1321,2,,0,158,2,0,21,0,,0,0,广西
2022-04-01,1483,0,1331,2,,0,150,2,0,10,0,,0,0,广西
2022-04-02,1486,0,1332,2,,0,152,3,0,1,0,,0,0,广西
2022-04-03,1487,0,1340,2,,0,145,1,0,8,0,,0,0,广西
2022-04-04,1494,0,1386,2,,0,106,7,0,46,0,,0,0,广西
2022-04-05,1498,0,1413,2,,0,83,4,0,27,0,,0,0,广西
2022-04-06,1498,0,1418,2,,0,78,0,0,5,0,,0,0,广西
2022-04-07,1510,0,1427,2,,0,81,12,0,9,0,,0,0,广西
2022-04-08,1513,0,1441,2,,0,70,3,0,14,0,,0,0,广西
2022-04-09,1518,0,1442,2,,0,74,5,0,1,0,,0,0,广西
2022-04-10,1522,0,1446,2,,0,74,4,0,4,0,,0,0,广西
2022-04-11,1527,0,1453,2,,0,72,5,0,7,0,,0,0,广西
2022-04-12,1532,0,1455,2,,0,75,5,0,2,0,,0,0,广西
2022-04-13,1538,0,1458,2,,0,78,6,0,3,0,,0,0,广西
2022-04-14,1541,0,1464,2,,0,75,3,0,6,0,,0,0,广西
2022-04-15,1543,0,1472,2,,0,69,2,0,8,0,,0,0,广西
2022-04-16,1555,0,1476,2,,0,77,12,0,4,0,,0,0,广西
2022-04-17,1556,0,1476,2,,0,78,1,0,0,0,,0,0,广西
2022-04-18,1561,0,1484,2,,0,75,5,0,8,0,,0,0,广西
2022-04-19,1561,0,1484,2,,0,75,5,0,0,0,,0,0,广西
2022-04-20,1566,0,1492,2,,0,72,5,0,8,0,,0,0,广西
2022-04-21,1568,0,1502,2,,0,64,2,0,10,0,,0,0,广西
2022-04-22,1568,0,1505,2,,0,61,0,0,3,0,,0,0,广西
2022-04-23,1572,0,1510,2,,0,60,4,0,5,0,,0,0,广西
2022-04-24,1573,0,1518,2,,0,53,1,0,8,0,,0,0,广西
2022-04-25,1577,0,1522,2,,0,53,4,0,4,0,,0,0,广西
2022-04-26,1579,0,1528,2,,0,49,2,0,6,0,,0,0,广西
2022-04-27,1579,0,1533,2,,0,44,0,0,5,0,,0,0,广西
2022-04-28,1581,0,1537,2,,0,42,2,0,4,0,,0,0,广西
2022-04-29,1583,0,1559,2,,0,22,2,0,22,0,,0,0,广西
2022-04-30,1584,0,1562,2,,0,20,1,0,3,0,,0,0,广西
2022-05-01,1587,0,1564,2,,0,21,3,0,2,0,,0,0,广西
2022-05-02,1587,0,1564,2,,0,21,3,0,0,0,,0,0,广西
2022-05-03,1590,0,1565,2,,0,23,0,0,1,0,,0,0,广西
2022-05-04,1592,0,1568,2,,0,22,2,0,3,0,,0,0,广西
2022-05-05,1592,0,1573,2,,0,17,0,0,5,0,,0,0,广西
2022-05-06,1592,0,1575,2,,0,15,0,0,2,0,,0,0,广西
2022-05-07,1593,0,1576,2,,0,15,1,0,1,0,,0,0,广西
2022-05-08,1594,0,1580,2,,0,12,1,0,4,0,,0,0,广西
2022-05-09,1597,0,1583,2,,0,12,3,0,3,0,,0,0,广西
2022-05-10,1600,0,1583,2,,0,15,3,0,0,0,,0,0,广西
2022-05-11,1605,0,1583,2,,0,20,5,0,0,0,,0,0,广西
2022-05-12,1607,0,1583,2,,0,22,2,0,0,0,,0,0,广西
2022-05-13,1609,0,1584,2,,0,23,2,0,1,0,,0,0,广西
2022-05-14,1610,0,1589,2,,0,19,1,0,5,0,,0,0,广西
2022-05-15,1610,0,1590,2,,0,18,0,0,1,0,,0,0,广西
2022-05-16,1610,0,1593,2,,0,15,0,0,3,0,,0,0,广西
2022-05-17,1611,0,1596,2,,0,13,1,0,3,0,,0,0,广西
2022-05-18,1611,0,1598,2,,0,11,0,0,2,0,,0,0,广西
2022-05-19,1613,0,1598,2,,0,13,2,0,0,0,,0,0,广西
2022-05-20,1615,0,1598,2,,0,15,2,0,0,0,,0,0,广西
2022-05-21,1617,0,1599,2,,0,16,2,0,1,0,,0,0,广西
2022-05-22,1617,0,1600,2,,0,15,0,0,1,0,,0,0,广西
2022-05-23,1619,0,1603,2,,0,14,2,0,3,0,,0,0,广西
2022-05-24,1621,0,1605,2,,0,14,2,0,2,0,,0,0,广西
2022-05-25,1622,0,1607,2,,0,13,1,0,2,0,,0,0,广西
2022-05-26,1622,0,1610,2,,0,10,0,0,3,0,,0,0,广西
2022-05-27,1626,0,1610,2,,0,14,4,0,0,0,,0,0,广西
2022-05-28,1627,0,1612,2,,0,13,1,0,2,0,,0,0,广西
2022-05-29,1629,0,1614,2,,0,13,2,0,2,0,,0,0,广西
2022-05-30,1632,0,1615,2,,0,15,3,0,1,0,,0,0,广西
2022-05-31,1634,0,1617,2,,0,15,2,0,2,0,,0,0,广西
2022-06-01,1634,0,1620,2,,0,12,0,0,3,0,,0,0,广西
2022-06-02,1638,0,1621,2,,0,15,4,0,1,0,,0,0,广西
2022-06-03,1639,0,1623,2,,0,14,1,0,2,0,,0,0,广西
2022-06-04,1640,0,1625,2,,0,13,1,0,2,0,,0,0,广西
2022-06-05,1641,0,1625,2,,0,14,1,0,0,0,,0,0,广西
2022-06-06,1643,0,1629,2,,0,12,2,0,4,0,,0,0,广西
2022-06-07,1644,0,1632,2,,0,10,1,0,3,0,,0,0,广西
2022-06-08,1646,0,1634,2,,0,10,2,0,2,0,,0,0,广西
2022-06-09,1649,0,1634,2,,0,13,3,0,0,0,,0,0,广西
2022-06-10,1649,0,1636,2,,0,11,0,0,2,0,,0,0,广西
2022-06-11,1649,0,1637,2,,0,10,0,0,1,0,,0,0,广西
2022-06-12,1649,0,1638,2,,0,9,0,0,1,0,,0,0,广西
2022-06-13,1649,0,1640,2,,0,7,0,0,2,0,,0,0,广西
2022-06-14,1649,0,1642,2,,0,5,0,0,2,0,,0,0,广西
2022-06-15,1649,0,1642,2,,0,5,0,0,0,0,,0,0,广西
2022-06-16,1649,0,1642,2,,0,5,0,0,0,0,,0,0,广西
2022-06-17,1649,0,1642,2,,0,5,0,0,0,0,,0,0,广西
2022-06-18,1649,0,1645,2,,0,2,0,0,3,0,,0,0,广西
2022-06-19,1649,0,1645,2,,0,2,0,0,0,0,,0,0,广西
2022-06-20,1649,0,1645,2,,0,2,0,0,0,0,,0,0,广西
2022-06-21,1649,0,1645,2,,0,2,0,0,0,0,,0,0,广西
2022-06-22,1649,0,1645,2,,0,2,0,0,0,0,,0,0,广西
2022-06-23,1649,0,1645,2,,0,2,0,0,0,0,,0,0,广西
2022-06-24,1649,0,1645,2,,0,2,0,0,0,0,,0,0,广西
2022-06-25,1649,0,1646,2,,0,1,0,0,1,0,,0,0,广西
2022-06-26,1649,0,1647,2,,0,0,0,0,1,0,,0,0,广西
2022-06-27,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-06-28,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-06-29,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-06-30,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-01,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-02,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-03,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-04,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-05,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-06,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-07,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-08,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-09,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-10,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-11,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-12,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-13,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-14,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-15,1649,0,1647,2,,0,0,0,0,0,0,,0,0,广西
2022-07-16,1658,0,1647,2,,0,9,9,0,0,0,,0,0,广西
2022-07-17,1717,0,1647,2,,0,68,59,0,0,0,,0,0,广西
2022-07-18,1852,0,1647,2,,0,203,135,0,0,0,,0,0,广西
2022-07-19,1873,0,1648,2,,0,223,21,0,1,0,,0,0,广西
2022-07-20,1927,0,1648,2,,0,277,54,0,0,0,,0,0,广西
2022-07-21,1949,0,1657,2,,0,290,22,0,9,0,,0,0,广西
2022-07-22,1984,0,1658,2,,0,324,35,0,1,0,,0,0,广西
2022-07-23,2007,0,1669,2,,0,336,23,0,11,0,,0,0,广西
2022-07-24,2029,0,1678,2,,0,349,22,0,9,0,,0,0,广西
2022-07-25,2061,0,1691,2,,0,368,32,0,13,0,,0,0,广西
2022-07-26,2094,0,1703,2,,0,389,33,0,12,0,,0,0,广西
2022-07-27,2126,0,1718,2,,0,406,32,0,15,0,,0,0,广西
2022-07-28,2136,0,1748,2,,0,386,10,0,30,0,,0,0,广西
2022-07-29,2151,0,1756,2,,0,393,15,0,8,0,,0,0,广西
2022-07-30,2183,0,1777,2,,0,404,32,0,21,0,,0,0,广西
2022-07-31,2192,0,1804,2,,0,386,9,0,27,0,,0,0,广西
2022-08-01,2201,0,1858,2,,0,341,9,0,54,0,,0,0,广西
2022-08-02,2205,0,1885,2,,0,318,4,0,27,0,,0,0,广西
2022-08-03,2207,0,1921,2,,0,284,2,0,36,0,,0,0,广西
2022-08-04,2223,0,1947,2,,0,274,16,0,26,0,,0,0,广西
2022-08-05,2227,0,2038,2,,0,187,4,0,91,0,,0,0,广西
2022-08-06,2230,0,2079,2,,0,149,3,0,41,0,,0,0,广西
2022-08-07,2236,0,2107,2,,0,127,6,0,28,0,,0,0,广西
2022-08-08,2239,0,2117,2,,0,120,3,0,10,0,,0,0,广西
2022-08-09,2241,0,2132,2,,0,107,2,0,15,0,,0,0,广西
2022-08-10,2245,0,2153,2,,0,90,4,0,21,0,,0,0,广西
2022-08-11,2246,0,2155,2,,0,89,1,0,2,0,,0,0,广西
2022-08-12,2247,0,2160,2,,0,85,1,0,5,0,,0,0,广西
2022-08-13,2248,0,2168,2,,0,78,1,0,8,0,,0,0,广西
2022-08-14,2248,0,2177,2,,0,69,0,0,9,0,,0,0,广西
2022-08-15,2249,0,2181,2,,0,66,1,0,4,0,,0,0,广西
2022-08-16,2249,0,2191,2,,0,56,0,0,10,0,,0,0,广西
2022-08-17,2250,0,2193,2,,0,55,1,0,2,0,,0,0,广西
2022-08-18,2251,0,2203,2,,0,46,1,0,10,0,,0,0,广西
2022-08-19,2251,0,2214,2,,0,35,0,0,11,0,,0,0,广西
2022-08-20,2251,0,2221,2,,0,28,0,0,7,0,,0,0,广西
2022-08-21,2252,0,2230,2,,0,20,1,0,9,0,,0,0,广西
2022-08-22,2252,0,2236,2,,0,14,0,0,6,0,,0,0,广西
2022-08-23,2252,0,2238,2,,0,12,0,0,2,0,,0,0,广西
2022-08-24,2252,0,2240,2,,0,10,0,0,2,0,,0,0,广西
2022-08-25,2253,0,2240,2,,0,11,1,0,0,0,,0,0,广西
2022-08-26,2253,0,2241,2,,0,10,0,0,1,0,,0,0,广西
2022-08-27,2253,0,2244,2,,0,7,0,0,3,0,,0,0,广西
2022-08-28,2253,0,2247,2,,0,4,0,0,3,0,,0,0,广西
2022-08-29,2253,0,2247,2,,0,4,0,0,0,0,,0,0,广西
2022-08-30,2254,0,2249,2,,0,3,1,0,2,0,,0,0,广西
2022-08-31,2254,0,2250,2,,0,2,0,0,1,0,,0,0,广西
2022-09-01,2254,0,2250,2,,0,2,0,0,0,0,,0,0,广西
2022-09-02,2254,0,2250,2,,0,2,0,0,0,0,,0,0,广西
2022-09-03,2254,0,2250,2,,0,2,0,0,0,0,,0,0,广西
2022-09-04,2254,0,2250,2,,0,2,0,0,0,0,,0,0,广西
2022-09-05,2255,0,2250,2,,0,3,1,0,0,0,,0,0,广西
2022-09-06,2255,0,2250,2,,0,3,0,0,0,0,,0,0,广西
2022-09-07,2263,0,2250,2,,0,11,8,0,0,0,,0,0,广西
2022-09-08,2285,0,2250,2,,0,33,22,0,0,0,,0,0,广西
2022-09-09,2297,0,2250,2,,0,45,12,0,0,0,,0,0,广西
2022-09-10,2300,0,2250,2,,0,48,3,0,0,0,,0,0,广西
2022-09-11,2303,0,2250,2,,0,51,3,0,0,0,,0,0,广西
2022-09-12,2305,0,2252,2,,0,51,2,0,2,0,,0,0,广西
2022-09-13,2312,0,2252,2,,0,58,7,0,0,0,,0,0,广西
2022-09-14,2317,0,2252,2,,0,63,5,0,0,0,,0,0,广西
2022-09-15,2321,0,2253,2,,0,66,4,0,1,0,,0,0,广西
2022-09-16,2325,0,2254,2,,0,69,4,0,1,0,,0,0,广西
2020-01-26,14,0,0,0,,0,14,0,0,0,0,,0,0,天津
2020-01-27,23,0,0,0,,0,23,9,0,0,0,,0,0,天津
2020-01-28,24,0,0,0,,0,24,1,0,0,0,,0,0,天津
2020-01-29,27,0,0,0,,0,27,3,0,0,0,,0,0,天津
2020-01-30,31,0,0,0,,0,31,4,0,0,0,,0,0,天津
2020-01-31,32,0,0,0,,0,32,1,0,0,0,,0,0,天津
2020-02-01,41,0,0,0,,0,41,9,0,0,0,,0,0,天津
2020-02-02,48,0,1,0,,0,47,7,0,1,0,,0,0,天津
2020-02-03,60,0,1,0,,0,59,12,0,0,0,,0,0,天津
2020-02-04,67,0,2,0,,0,65,7,0,1,0,,0,0,天津
2020-02-05,69,0,2,0,,0,67,2,0,0,0,,0,0,天津
2020-02-06,79,0,2,1,,0,76,10,0,0,1,,0,0,天津
2020-02-07,81,0,2,1,,0,78,2,0,0,0,,0,0,天津
2020-02-08,88,0,4,1,,0,83,7,0,2,0,,0,0,天津
2020-02-09,91,0,4,1,,0,86,3,0,0,0,,0,0,天津
2020-02-10,95,0,8,2,,0,85,4,0,4,1,,0,0,天津
2020-02-11,107,0,10,2,,0,95,12,0,2,0,,0,0,天津
2020-02-12,113,0,11,2,,0,100,7,0,1,0,,0,0,天津
2020-02-13,119,0,21,3,,0,95,7,0,10,1,,0,0,天津
2020-02-14,120,0,32,3,,0,85,1,0,11,0,,0,0,天津
2020-02-15,122,0,37,3,,0,82,2,0,5,0,,0,0,天津
2020-02-16,125,0,45,3,,0,77,3,0,8,0,,0,0,天津
2020-02-17,127,0,46,3,,0,78,3,0,1,0,,0,0,天津
2020-02-18,128,0,48,3,,0,77,3,0,2,0,,0,0,天津
2020-02-19,130,0,54,3,,0,73,2,0,6,0,,0,0,天津
2020-02-20,131,0,59,3,,0,69,1,0,5,0,,0,0,天津
2020-02-21,133,0,62,3,,0,68,2,0,3,0,,0,0,天津
2020-02-22,135,0,65,3,,0,67,4,0,3,0,,0,0,天津
2020-02-23,135,0,87,3,,0,45,0,0,22,0,,0,0,天津
2020-02-24,135,0,87,3,,0,45,0,0,0,0,,0,0,天津
2020-02-25,135,0,91,3,,0,41,0,0,4,0,,0,0,天津
2020-02-26,135,0,96,3,,0,36,0,0,5,0,,0,0,天津
2020-02-27,136,0,105,3,,0,28,1,0,9,0,,0,0,天津
2020-02-28,136,0,105,3,,0,28,1,0,0,0,,0,0,天津
2020-02-29,136,0,109,3,,0,24,0,0,4,0,,0,0,天津
2020-03-01,136,0,111,3,,0,22,0,0,2,0,,0,0,天津
2020-03-02,136,0,118,3,,0,15,0,0,7,0,,0,0,天津
2020-03-03,136,0,124,3,,0,9,0,0,6,0,,0,0,天津
2020-03-04,136,0,128,3,,0,5,0,0,4,0,,0,0,天津
2020-03-05,136,0,128,3,,0,5,0,0,0,0,,0,0,天津
2020-03-07,136,0,129,3,,0,4,0,0,1,0,,0,0,天津
2020-03-08,136,0,130,3,,0,3,0,0,1,0,,0,0,天津
2020-03-09,136,0,130,3,,0,3,0,0,0,0,,0,0,天津
2020-03-10,136,0,131,3,,0,2,0,0,1,0,,0,0,天津
2020-03-11,136,0,132,3,,0,1,0,0,1,0,,0,0,天津
2020-03-12,136,0,132,3,,0,1,0,0,0,0,,0,0,天津
2020-03-13,136,0,132,3,,0,1,0,0,0,0,,0,0,天津
2020-03-14,136,0,132,3,,0,1,0,0,0,0,,0,0,天津
2020-03-15,136,0,133,3,,0,0,0,0,1,0,,0,0,天津
2020-03-16,136,0,133,3,,0,0,0,0,0,0,,0,0,天津
2020-03-17,136,0,133,3,,0,0,0,0,0,0,,0,0,天津
2020-03-18,136,0,133,3,,0,0,0,0,0,0,,0,0,天津
2020-03-19,137,0,133,3,,0,1,1,0,0,0,,0,0,天津
2020-03-20,137,0,133,3,,0,1,0,0,0,0,,0,0,天津
2020-03-21,137,0,133,3,,0,1,0,0,0,0,,0,0,天津
2020-03-22,141,0,133,3,,0,5,4,0,0,0,,0,0,天津
2020-03-23,142,0,133,3,,0,6,1,0,0,0,,0,0,天津
2020-03-24,145,0,133,3,,0,9,4,0,0,0,,0,0,天津
2020-03-25,151,0,133,3,,0,15,4,0,0,0,,0,0,天津
2020-03-26,152,0,133,3,,0,16,5,0,0,0,,0,0,天津
2020-03-27,156,0,133,3,,0,20,4,0,0,0,,0,0,天津
2020-03-28,163,0,133,3,,0,27,7,0,0,0,,0,0,天津
2020-03-29,166,0,133,3,,0,30,3,0,0,0,,0,0,天津
2020-03-30,174,0,133,3,,0,38,8,0,0,0,,0,0,天津
2020-03-31,174,0,135,3,,0,36,0,0,2,0,,0,0,天津
2020-04-01,176,0,135,3,,0,38,2,0,0,0,,0,0,天津
2020-04-02,177,0,140,3,,0,34,1,0,5,0,,0,0,天津
2020-04-03,180,0,140,3,,0,37,3,0,0,0,,0,0,天津
2020-04-04,180,0,144,3,,0,33,0,0,4,0,,0,0,天津
2020-04-05,180,0,144,3,,0,33,0,0,0,0,,0,0,天津
2020-04-06,180,0,151,3,,0,26,0,0,7,0,,0,0,天津
2020-04-07,180,0,152,3,,0,25,0,0,1,0,,0,0,天津
2020-04-08,181,0,152,3,,0,26,1,0,0,0,,0,0,天津
2020-04-09,182,0,154,3,,0,25,1,0,2,0,,0,0,天津
2020-04-10,183,0,158,3,,0,22,1,0,4,0,,0,0,天津
2020-04-11,183,0,161,3,,0,19,0,0,3,0,,0,0,天津
2020-04-12,184,0,161,3,,0,20,1,0,0,0,,0,0,天津
2020-04-13,184,0,164,3,,0,17,0,0,3,0,,0,0,天津
2020-04-14,185,0,168,3,,0,14,1,0,4,0,,0,0,天津
2020-04-15,186,0,172,3,,0,11,1,0,4,0,,0,0,天津
2020-04-16,189,0,172,3,,0,14,4,0,0,0,,0,0,天津
2020-04-17,189,0,173,3,,0,13,3,0,1,0,,0,0,天津
2020-04-18,189,0,173,3,,0,13,0,0,0,0,,0,0,天津
2020-04-19,189,0,174,3,,0,12,0,0,1,0,,0,0,天津
2020-04-20,189,0,174,3,,0,12,0,0,0,0,,0,0,天津
2020-04-21,189,0,176,3,,0,10,0,0,2,0,,0,0,天津
2020-04-22,189,0,178,3,,0,8,0,0,2,0,,0,0,天津
2020-04-23,189,0,179,3,,0,7,0,0,1,0,,0,0,天津
2020-04-24,190,0,181,3,,0,6,1,0,2,0,,0,0,天津
2020-04-25,190,0,182,3,,0,5,0,0,1,0,,0,0,天津
2020-04-26,190,0,182,3,,0,5,0,0,0,0,,0,0,天津
2020-04-27,190,0,182,3,,0,5,0,0,0,0,,0,0,天津
2020-04-28,190,0,183,3,,0,4,0,0,1,0,,0,0,天津
2020-04-29,190,0,183,3,,0,4,0,0,0,0,,0,0,天津
2020-04-30,190,0,184,3,,0,3,0,0,1,0,,0,0,天津
2020-05-01,190,0,185,3,,0,2,0,0,1,0,,0,0,天津
2020-05-02,190,0,186,3,,0,1,0,0,1,0,,0,0,天津
2020-05-03,190,0,186,3,,0,1,0,0,0,0,,0,0,天津
2020-05-04,190,0,186,3,,0,1,0,0,0,0,,0,0,天津
2020-05-05,190,0,186,3,,0,1,0,0,0,0,,0,0,天津
2020-05-06,190,0,186,3,,0,1,0,0,0,0,,0,0,天津
2020-05-07,190,0,186,3,,0,1,0,0,0,0,,0,0,天津
2020-05-08,191,0,186,3,,0,2,1,0,0,0,,0,0,天津
2020-05-09,191,0,186,3,,0,2,0,0,0,0,,0,0,天津
2020-05-10,191,0,186,3,,0,2,0,0,0,0,,0,0,天津
2020-05-11,191,0,186,3,,0,2,0,0,0,0,,0,0,天津
2020-05-12,191,0,186,3,,0,2,0,0,0,0,,0,0,天津
2020-05-13,191,0,187,3,,0,1,0,0,1,0,,0,0,天津
2020-05-14,191,0,187,3,,0,1,0,0,0,0,,0,0,天津
2020-05-15,191,0,187,3,,0,1,0,0,0,0,,0,0,天津
2020-05-16,192,0,187,3,,0,2,1,0,0,0,,0,0,天津
2020-05-17,192,0,187,3,,0,2,0,0,0,0,,0,0,天津
2020-05-18,192,0,187,3,,0,2,0,0,0,0,,0,0,天津
2020-05-19,192,0,187,3,,0,2,0,0,0,0,,0,0,天津
2020-05-20,192,0,187,3,,0,2,0,0,0,0,,0,0,天津
2020-05-21,192,0,187,3,,0,2,0,0,0,0,,0,0,天津
2020-05-22,192,0,187,3,,0,2,0,0,0,0,,0,0,天津
2020-05-23,192,0,187,3,,0,2,0,0,0,0,,0,0,天津
2020-05-24,192,0,188,3,,0,1,0,0,1,0,,0,0,天津
2020-05-25,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-05-26,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-05-27,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-05-28,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-05-29,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-05-30,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-05-31,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-06-01,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-06-02,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-06-03,192,0,188,3,,0,1,0,0,0,0,,0,0,天津
2020-06-04,192,0,189,3,,0,0,0,0,1,0,,0,0,天津
2020-06-05,192,0,189,3,,0,0,0,0,0,0,,0,0,天津
2020-06-06,193,0,189,3,,0,1,1,0,0,0,,0,0,天津
2020-06-07,193,0,189,3,,0,1,0,0,0,0,,0,0,天津
2020-06-08,193,0,189,3,,0,1,0,0,0,0,,0,0,天津
2020-06-09,194,0,189,3,,0,2,1,0,0,0,,0,0,天津
2020-06-10,195,0,189,3,,0,3,1,0,0,0,,0,0,天津
2020-06-11,195,0,189,3,,0,3,0,0,0,0,,0,0,天津
2020-06-12,196,0,189,3,,0,4,1,0,0,0,,0,0,天津
2020-06-13,196,0,189,3,,0,4,0,0,0,0,,0,0,天津
2020-06-14,196,0,189,3,,0,4,0,0,0,0,,0,0,天津
2020-06-15,196,0,189,3,,0,4,0,0,0,0,,0,0,天津
2020-06-16,196,0,189,3,,0,4,0,0,0,0,,0,0,天津
2020-06-17,197,0,191,3,,0,3,1,0,2,0,,0,0,天津
2020-06-18,197,0,191,3,,0,3,0,0,0,0,,0,0,天津
2020-06-19,197,0,191,3,,0,3,0,0,0,0,,0,0,天津
2020-06-20,197,0,191,3,,0,3,0,0,0,0,,0,0,天津
2020-06-21,198,0,191,3,,0,4,1,0,0,0,,0,0,天津
2020-06-22,198,0,192,3,,0,3,0,0,1,0,,0,0,天津
2020-06-23,198,0,192,3,,0,3,0,0,0,0,,0,0,天津
2020-06-24,198,0,192,3,,0,3,0,0,0,0,,0,0,天津
2020-06-25,198,0,193,3,,0,2,0,0,1,0,,0,0,天津
2020-06-26,198,0,193,3,,0,2,0,0,0,0,,0,0,天津
2020-06-27,198,0,193,3,,0,2,0,0,0,0,,0,0,天津
2020-06-28,198,0,194,3,,0,1,0,0,1,0,,0,0,天津
2020-06-29,198,0,194,3,,0,1,0,0,0,0,,0,0,天津
2020-06-30,198,0,194,3,,0,1,0,0,0,0,,0,0,天津
2020-07-01,198,0,194,3,,0,1,0,0,0,0,,0,0,天津
2020-07-02,198,0,194,3,,0,1,0,0,0,0,,0,0,天津
2020-07-03,198,0,194,3,,0,1,0,0,0,0,,0,0,天津
2020-07-04,199,0,194,3,,0,2,1,0,0,0,,0,0,天津
2020-07-05,199,0,194,3,,0,2,0,0,0,0,,0,0,天津
2020-07-06,199,0,194,3,,0,2,0,0,0,0,,0,0,天津
